2025-02-12 23:30:32.270 [info] Added views:workbench.panel.chat.view.copilot in workbench.panel.chat
2025-02-12 23:30:32.270 [info] Added views:workbench.panel.chat.view.edits in workbench.panel.chatEditing
2025-02-12 23:30:32.270 [info] Added views:outline in workbench.view.explorer
2025-02-12 23:30:32.270 [info] Added views:workbench.view.search in workbench.view.search
2025-02-12 23:30:32.270 [info] Added views:workbench.scm in workbench.view.scm
2025-02-12 23:30:32.270 [info] Added views:workbench.panel.markers.view in workbench.panel.markers
2025-02-12 23:30:32.270 [info] Added views:workbench.panel.output in workbench.panel.output
2025-02-12 23:30:32.270 [info] Added views:terminal in terminal
2025-02-12 23:30:32.270 [info] Added views:timeline in workbench.view.explorer
2025-02-12 23:30:32.270 [info] Added views:workbench.explorer.emptyView in workbench.view.explorer
2025-02-12 23:30:32.388 [info] Added views:bookmarksExplorer,bookmarksHelpAndFeedback in workbench.view.extension.bookmarks
2025-02-12 23:30:32.388 [info] Added views:codeium.chatPanelView in workbench.view.extension.codeium
2025-02-12 23:30:32.406 [info] Added views:mavenProjects in workbench.view.explorer
2025-02-12 23:30:32.528 [info] Added views:workbench.debug.welcome in workbench.view.debug
2025-02-12 23:30:32.538 [info] Added views:workbench.panel.repl.view in workbench.panel.repl
2025-02-12 23:30:33.530 [info] Added views:~remote.forwardedPorts in ~remote.forwardedPortsContainer
2025-02-12 23:30:35.331 [info] Added views:workbench.panel.comments in workbench.panel.comments
2025-02-12 23:30:35.809 [info] Added views:workbench.views.extensions.installed,workbench.views.extensions.popular,extensions.recommendedList in workbench.view.extensions
2025-02-12 23:30:35.809 [info] Removed views:workbench.views.extensions.popular from workbench.view.extensions
2025-02-12 23:30:37.834 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-12 23:30:37.838 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-12 23:31:38.984 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-12 23:31:38.991 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-12 23:31:40.359 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-12 23:31:40.362 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-12 23:32:07.111 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-12 23:32:07.115 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-12 23:32:08.910 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-12 23:32:08.913 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-12 23:33:21.794 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-12 23:33:21.798 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-12 23:33:24.542 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-12 23:33:24.545 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-12 23:33:36.684 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-12 23:33:36.689 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-12 23:33:49.227 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-12 23:33:49.230 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-12 23:34:10.880 [info] Added views:workbench.view.testing in workbench.view.extension.test
2025-02-12 23:34:17.359 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-12 23:34:17.363 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-12 23:34:46.947 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-12 23:34:46.949 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-12 23:34:51.933 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-12 23:34:51.937 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-12 23:34:52.749 [info] Removed views:extensions.recommendedList,workbench.views.extensions.installed from workbench.view.extensions
2025-02-12 23:34:52.752 [info] Added views:workbench.views.extensions.marketplace in workbench.view.extensions
2025-02-12 23:35:03.079 [info] Removed views:workbench.views.extensions.marketplace from workbench.view.extensions
2025-02-12 23:35:03.082 [info] Added views:workbench.views.extensions.installed,extensions.recommendedList in workbench.view.extensions
2025-02-12 23:35:41.596 [info] Removed views:workbench.view.testing from workbench.view.extension.test
